timestamp	tags	url	archived url
2024-06-26T11:05:37	meta	https://tmblr.co/ZRhtoOftzS_A4q00	https://web.archive.org/20251207170828/https://www.tumblr.com/records-of-transmisogyny/754341734331400192/please-submit-info
2024-06-26T11:08:30	ad hypocrisy	https://tmblr.co/ZRhtoOftzVcwee00	https://web.archive.org/20251207170727/https://www.tumblr.com/records-of-transmisogyny/754341915534721024
2024-06-26T17:32:35	bans,archived	https://tmblr.co/ZRhtoOfu2-FoWa00	https://web.archive.org/20251207170828/https://www.tumblr.com/records-of-transmisogyny/754366079958138880
2024-06-26T17:33:01	bans,ad hypocrisy,archived	https://tmblr.co/ZRhtoOfu2-fUmq00	https://web.archive.org/20251207170828/https://www.tumblr.com/records-of-transmisogyny/754366107544141824
2024-06-26T17:33:32	ad hypocrisy,archived	https://tmblr.co/ZRhtoOfu307Muq00	https://web.archive.org/20251207170711/https://www.tumblr.com/records-of-transmisogyny/754366139624275968/this-is-new-i-cant-even-see-the-post-its-just
2024-06-26T17:33:52	bans,archived	https://tmblr.co/ZRhtoOfu30QWCm00	https://web.archive.org/20251207170801/https://www.tumblr.com/records-of-transmisogyny/754366160181592064
2024-06-26T17:34:15	bans,important,archived	https://tmblr.co/ZRhtoOfu30mt0i00	https://web.archive.org/20251207170815/https://www.tumblr.com/records-of-transmisogyny/754366184186626048
2024-06-26T17:34:34	bans,archived	https://tmblr.co/ZRhtoOfu313Pqm00	https://web.archive.org/20251207171629/https://www.tumblr.com/records-of-transmisogyny/754366204098052096
2024-06-26T17:34:57	bans,archived	https://tmblr.co/ZRhtoOfu31QUym00	https://web.archive.org/20251207171629/https://www.tumblr.com/records-of-transmisogyny/754366228880097280
2024-06-26T17:36:03	mature hypocrisy,bans,archived	https://tmblr.co/ZRhtoOfu32Qmye00	https://web.archive.org/20251207171646/https://www.tumblr.com/records-of-transmisogyny/754366297901531136
2024-06-26T17:36:24	bans,archived	https://tmblr.co/ZRhtoOfu32lJ8W00	https://web.archive.org/20251207171649/https://www.tumblr.com/records-of-transmisogyny/754366319949905920
2024-06-26T17:36:42	bans,archived	https://tmblr.co/ZRhtoOfu330xSe00	https://web.archive.org/20251207171654/https://www.tumblr.com/records-of-transmisogyny/754366338879881216
2024-06-26T17:37:03	bans,important,mature hypocrisy,archived,this one in particular is extensive and horrifying	https://tmblr.co/ZRhtoOfu33Ky4m00	https://web.archive.org/20251207171638/https://www.tumblr.com/records-of-transmisogyny/754366360365236224
2024-06-26T17:37:20	vent,mature hypocrisy,archived	https://tmblr.co/ZRhtoOfu33cRSm00	https://web.archive.org/20251207171639/https://www.tumblr.com/records-of-transmisogyny/754366379145232384
2024-06-26T17:37:36	mature hypocrisy,archived	https://tmblr.co/ZRhtoOfu33s5ey01	https://web.archive.org/20251207171736/https://www.tumblr.com/records-of-transmisogyny/754366395959197697
2024-06-26T17:37:56	vent,archived	https://tmblr.co/ZRhtoOfu349BWi00	https://web.archive.org/20251207171709/https://www.tumblr.com/records-of-transmisogyny/754366416458792960
2024-06-26T17:38:14	general,archived	https://tmblr.co/ZRhtoOfu34RBCy00	https://web.archive.org/20251207171731/https://www.tumblr.com/records-of-transmisogyny/754366435780968448
2024-06-26T17:38:48	mature hypocrisy,archived	https://tmblr.co/ZRhtoOfu34x-Km00	https://web.archive.org/20251207171719/https://www.tumblr.com/records-of-transmisogyny/754366471015170048
2024-06-26T20:18:35	mature hypocrisy,bans,important	https://tmblr.co/ZRhtoOfu5ND-Om00	https://web.archive.org/20251207171740/https://www.tumblr.com/records-of-transmisogyny/754376523387174912
2024-06-26T20:57:44	meta,important,transphobia,tumblr,photomatt,transmisogny tw,transmisogyny,trans	https://tmblr.co/ZRhtoOfu5x42Ky00	https://web.archive.org/20251207173748/https://www.tumblr.com/records-of-transmisogyny/754378986600251392/tumblr-is-systematically-transphobic
2024-06-26T21:00:24		https://tmblr.co/ZRhtoOfu5zWo8e00	https://web.archive.org/20251207173823/https://www.tumblr.com/records-of-transmisogyny/754379154906054656/tagging-some-popular-transfems-i-know-nyancrimew
2024-06-26T21:44:44	vent,mature hypocrisy,bans	https://tmblr.co/ZRhtoOfu6c68uq01	https://web.archive.org/20251207175819/https://www.tumblr.com/records-of-transmisogyny/754381943795302401
2024-06-26T22:55:59	bans,important	https://tmblr.co/ZRhtoOfu7dKcCy00	https://web.archive.org/20251207175739/https://www.tumblr.com/records-of-transmisogyny/754386426085490688
2024-06-26T23:00:34	ask,bans,rita	https://tmblr.co/ZRhtoOfu7hXAua00	https://web.archive.org/20251207175852/https://www.tumblr.com/records-of-transmisogyny/754386714463715328/ive-got-a-bunch-there-will-be-more
2024-06-26T23:00:50	ask,bans,rita	https://tmblr.co/ZRhtoOfu7hnL4m00	https://web.archive.org/20251207175814/https://www.tumblr.com/records-of-transmisogyny/754386731814551552
2024-06-26T23:01:07	ask,bans,rita	https://tmblr.co/ZRhtoOfu7i1yiq00	https://web.archive.org/20251207175742/https://www.tumblr.com/records-of-transmisogyny/754386749659234304
2024-06-26T23:01:20	ask,bans,rita	https://tmblr.co/ZRhtoOfu7iERum00	https://web.archive.org/20251207175742/https://www.tumblr.com/records-of-transmisogyny/754386763067359232
