timestamp	tags	url	archived url
2024-06-26T11:05:37	meta	https://tmblr.co/ZRhtoOftzS_A4q00	https://web.archive.org/20251228002912/https://www.tumblr.com/records-of-transmisogyny/754341734331400192/please-submit-info
2024-06-26T11:08:30	ad hypocrisy	https://tmblr.co/ZRhtoOftzVcwee00	https://web.archive.org/20251228002939/https://www.tumblr.com/records-of-transmisogyny/754341915534721024
2024-06-26T17:32:35	bans,archived	https://tmblr.co/ZRhtoOfu2-FoWa00	https://web.archive.org/20251228002955/https://www.tumblr.com/records-of-transmisogyny/754366079958138880
2024-06-26T17:33:01	bans,ad hypocrisy,archived	https://tmblr.co/ZRhtoOfu2-fUmq00	https://web.archive.org/20251228003012/https://www.tumblr.com/records-of-transmisogyny/754366107544141824
2024-06-26T17:33:32	ad hypocrisy,archived	https://tmblr.co/ZRhtoOfu307Muq00	https://web.archive.org/20251228003016/https://www.tumblr.com/records-of-transmisogyny/754366139624275968/this-is-new-i-cant-even-see-the-post-its-just
2024-06-26T17:33:52	bans,archived	https://tmblr.co/ZRhtoOfu30QWCm00	https://web.archive.org/20251228002857/https://www.tumblr.com/records-of-transmisogyny/754366160181592064
2024-06-26T17:34:15	bans,important,archived	https://tmblr.co/ZRhtoOfu30mt0i00	https://web.archive.org/20251228003006/https://www.tumblr.com/records-of-transmisogyny/754366184186626048
2024-06-26T17:34:34	bans,archived	https://tmblr.co/ZRhtoOfu313Pqm00	https://web.archive.org/20251228010229/https://www.tumblr.com/records-of-transmisogyny/754366204098052096
2024-06-26T17:34:57	bans,archived	https://tmblr.co/ZRhtoOfu31QUym00	https://web.archive.org/20251228010240/https://www.tumblr.com/records-of-transmisogyny/754366228880097280
2024-06-26T17:36:03	mature hypocrisy,bans,archived	https://tmblr.co/ZRhtoOfu32Qmye00	https://web.archive.org/20251228010236/https://www.tumblr.com/records-of-transmisogyny/754366297901531136
2024-06-26T17:36:24	bans,archived	https://tmblr.co/ZRhtoOfu32lJ8W00	https://web.archive.org/20251228010234/https://www.tumblr.com/records-of-transmisogyny/754366319949905920
2024-06-26T17:36:42	bans,archived	https://tmblr.co/ZRhtoOfu330xSe00	https://web.archive.org/20251228010249/https://www.tumblr.com/records-of-transmisogyny/754366338879881216
2024-06-26T17:37:03	bans,important,mature hypocrisy,archived,this one in particular is extensive and horrifying	https://tmblr.co/ZRhtoOfu33Ky4m00	https://web.archive.org/20251228010243/https://www.tumblr.com/records-of-transmisogyny/754366360365236224
2024-06-26T17:37:20	vent,mature hypocrisy,archived	https://tmblr.co/ZRhtoOfu33cRSm00	https://web.archive.org/20251228010238/https://www.tumblr.com/records-of-transmisogyny/754366379145232384
2024-06-26T17:37:36	mature hypocrisy,archived	https://tmblr.co/ZRhtoOfu33s5ey01	https://web.archive.org/20251228012145/https://www.tumblr.com/records-of-transmisogyny/754366395959197697
2024-06-26T17:37:56	vent,archived	https://tmblr.co/ZRhtoOfu349BWi00	https://web.archive.org/20251228012040/https://www.tumblr.com/records-of-transmisogyny/754366416458792960
2024-06-26T17:38:14	general,archived	https://tmblr.co/ZRhtoOfu34RBCy00	https://web.archive.org/20251228012211/https://www.tumblr.com/records-of-transmisogyny/754366435780968448
2024-06-26T17:38:48	mature hypocrisy,archived	https://tmblr.co/ZRhtoOfu34x-Km00	https://web.archive.org/20251228012213/https://www.tumblr.com/records-of-transmisogyny/754366471015170048
